-8.398200754485207753e-02;5.373284965223971144e-01
-1.636008726282254244e-01;1.648112124039031734e+00
-5.470800399394319946e-01;2.249685512945143628e+00
5.672294958061083747e-01;1.257287385006436997e-01
-6.704293847515181426e-01;8.748775153615732103e-01
-8.034273387464773153e-01;-6.850546330531803729e-01
2.806131543691566810e-01;-4.684739032631164424e-01
-1.873535140813065158e-02;2.209377926901433309e+00
1.929217652603582023e-01;-6.164057089136831813e-02
-4.904524400482765389e-01;-3.154872396041651372e-01
-9.087919830489259443e-01;1.245790276411891107e+00
-8.047793766652618919e-01;1.449212636803883569e+00
-3.605895889527733766e-01;-1.290484849415293400e+00
-5.075198582691096139e-01;9.176563062504580204e-01
-1.148097355042434931e+00;1.586114184782307923e+00
-6.529689401853278063e-02;1.864569096748070365e+00
4.710774086486686496e-01;-9.668525988699779861e-01
-3.301683950849876314e-02;-1.495884494016038180e-01
-1.370461425635556285e+00;5.688892760434879348e-01
-4.673672679140246089e-01;1.428586580340336365e+00
-3.191023304907618097e-01;1.567323704115728411e+00
-6.921530221687954842e-01;-2.007562187751452121e-01
-4.588627524327314466e-01;9.852177774963296608e-01
-3.067941147065574303e-01;1.483632022595449573e+00
-6.786359395039633924e-01;1.916348843890369746e+00
-3.215358203691920380e-02;1.150120835041473111e+00
-5.620513364982850923e-01;2.525837074860149745e+00
-2.205651026607857723e-03;2.302159117768338703e-01
-8.163124386316508163e-01;-6.496348341357374157e-01
3.583789516512172479e-01;2.710652123382579770e-01
-1.018179727647184896e+00;1.094081619474441158e+00
-3.805610046688077674e-01;1.477252529530765468e+00
-8.345569466377322776e-01;-8.602699612379042238e-01
3.412757388829970040e-01;-6.406467511552231819e-01
-8.136063291380721818e-01;7.830774153890348588e-01
-3.524909585548143265e-01;-7.747656517829183409e-01
-1.397467929454740965e-01;7.363176149387410385e-01
-7.453968203251446489e-01;1.073678748932883842e+00
-2.435228582446646861e-02;1.448796779424029513e+00
-6.615095400041739460e-01;1.305759386842730851e+00
-4.520517010625936805e-01;2.046586021287077894e-01
2.898374654573623310e-01;-3.491610057924248167e-01
-6.786137804178140609e-01;-3.081905010939007816e-01
-6.556368047987217729e-01;5.684140401058935810e-01
-1.486478537021740376e-02;8.926243965216528187e-01
-6.211719864101269417e-01;2.667225589741034630e-01
-9.920584224286352892e-01;1.462998598247231552e-01
-8.010943376867106780e-01;1.856916693912907590e+00
3.161111829639360327e-01;3.829368502723238255e-01
-3.807078974626853518e-01;1.636646796208349297e+00
-7.235066016512141651e-01;2.793402834938082613e+00
-9.820272889704196873e-01;2.095212334092912965e-01
-1.349265586616797963e+00;1.834552508300036244e+00
-2.475085326270144992e-01;8.437117723087905752e-02
-5.293281715986674074e-01;-8.620719704125026084e-01
-5.948195978866206435e-01;1.505811702372394922e+00
-2.851815817299772071e-01;-4.836593599978841196e-01
-9.499201797929157642e-02;-4.112165278144788716e-01
-6.681607034886409835e-01;-2.460764834330849138e-01
-8.102740327184474456e-01;1.277574139575682333e-02
-1.726350352973710089e-01;1.814039439868248005e-02
-1.090317627752444452e+00;1.420568482749231087e+00
-8.936696313821079762e-02;1.479915835559931558e+00
-3.983688002825426233e-01;6.781265432021293948e-01
-1.269581012515959006e+00;5.976989814259306977e-01
-1.286618231662802536e+00;1.372895862089773988e+00
4.090818817639396698e-02;1.593194054284036820e+00
-9.887257349218070424e-01;1.357273952466191425e+00
-3.717937844133454295e-01;4.214345166405225607e-01
1.427992667524498049e-01;3.018665585460093004e-01
-4.251094909358570373e-01;1.619351502718740399e+00
-5.797289857323644213e-01;9.876480669660014922e-03
-1.845529182688437908e-01;-3.088208158003347137e-02
-9.743718575985436114e-01;1.008584863184013969e+00
-5.611540674432329290e-01;-3.394135500796982008e-01
1.364105240210800041e-03;1.120995681235215091e-02
3.093154470092995822e-02;-3.383984208586270914e-01
-8.676339038150118199e-01;1.008884943713842741e+00
-1.612791228464308668e-01;1.644068135582060552e+00
-5.590180372292981037e-01;2.267415479957342050e+00
-7.904629999879988489e-01;-8.734167933162839681e-02
-2.588141821992910319e-01;3.385942443172366145e-01
8.551731809110174609e-02;-1.201540454334678376e+00
-1.212239338897316276e+00;1.837878881278308896e+00
-1.000660225361389655e+00;-1.324129283276798130e-01
4.174752129471153150e-01;-3.952527200347843994e-02
-3.866253003900915752e-01;1.911643610290199469e+00
-9.506264766369045827e-01;1.567263207394712143e+00
1.039471388605215374e-01;7.093498764268958423e-01
-1.469488010910332765e+00;1.516855389260538534e+00
-8.208982763362895341e-01;-8.625825486387046492e-01
-2.668768895487723114e-01;-3.893955950104326380e-01
-9.871490633957538119e-01;5.589288900494664425e-01
-5.914648971730065430e-01;1.519866539109641312e+00
-1.342161834049476754e-01;-4.313876322779673922e-01
-1.439149220425407272e+00;3.114761587804165677e-01
-1.729847717936960905e-02;1.372082186129813586e+00
-5.214181529456195507e-01;1.379845287555309774e+00
-5.700742396523872380e-01;-1.072197151538861304e+00
-1.569643405796727897e+00;4.667350765046183181e-01
-1.401021654476352518e+00;9.711020377039275564e-01
-5.541826828422342643e-01;-8.860052472970074700e-01
-1.316092523233284739e+00;1.950755090816730597e+00
2.373930298608207812e-01;-1.289147109442397854e-01
-3.127915366436624378e-01;7.924821644859235681e-01
-1.187506219655723338e+00;9.282027989040207983e-01
-5.630791933031210617e-01;7.255713222769352155e-01
-8.721831205417478472e-01;7.109181355469070818e-01
-6.056280609771119705e-01;-2.606305064469404686e-01
-2.477454230945769220e-01;8.228783856411042708e-01
-8.814860264861699157e-01;2.447000854083619004e+00
-1.209706426383843514e+00;3.020490137440725587e-01
-5.899194107576429813e-01;1.796500817292435492e+00
-9.558378564613327910e-01;1.514505450266927955e+00
-3.514421129557147028e-01;-1.143589953613566301e+00
-7.220597324383133397e-01;-1.212913617535684718e+00
-5.146700852192949149e-01;-1.068253625846555144e+00
-1.460421438045863773e+00;6.979777935243726139e-01
-8.683918783051246537e-01;1.326566484880259633e+00
-2.198583596791227057e-01;-6.173725010150034054e-01
-1.731962645873533768e+00;1.647045426007408775e+00
-1.320194017682100318e+00;7.040912676854239605e-01
-1.351230835273024233e+00;4.104309976555199357e-01
-6.020387208519299982e-01;1.501430335357696766e+00
-4.737013787322683633e-01;1.380750583697400558e+00
-1.127632808006323151e+00;9.730009276543912788e-01
-8.298687489668554740e-02;1.430315175963419172e+00
-2.709341161414161592e-01;1.654958942614848549e+00
-1.002633454672591240e+00;6.679784648015366644e-01
-5.020843737792758388e-01;1.793546587131290782e+00
-3.888395024978251735e-01;-8.878036852193842421e-01
-2.848855906693169016e-01;1.068177511906953203e+00
-7.545353355426558384e-01;9.646117442758116445e-01
-1.836528906342054235e-01;2.252546415594425255e-02
-3.038767319009571533e-01;-7.671911804805161550e-01
-6.182624880283638102e-02;3.251319775163885595e-01
-5.552945439864516164e-01;1.366017889845501099e+00
-7.912286278902724845e-03;1.475349010348244949e+00
-1.397990106444907399e+00;1.927308363482904241e+00
-3.034461148834098343e-01;-8.220176233014842015e-02
-3.751601078124746635e-01;9.090033372326321581e-01
-9.671274401313501023e-02;1.495925637955624055e+00
3.362324847459712274e-01;-1.127127398431969407e+00
-1.010730826785802838e-01;1.192123915771113651e+00
-1.358216381286429186e+00;3.264489931011095303e-01
-8.766158143401741043e-01;1.303462535366036956e+00
2.801128436404707323e-01;3.048925116925625955e-01
-1.772888333845339393e-01;-2.036639569233528457e-01
-4.136626684854582958e-01;1.142343461420140205e+00
-2.062852376764805484e-01;-6.853393155154614558e-01
-5.156944655705155700e-01;-1.004184200546803796e-01
-1.015294852101590317e+00;4.898614438024428974e-01
-2.225180304964012867e-01;5.592232764091783492e-01
-3.682500087502529329e-01;2.014100811965505944e+00
3.957504675836929220e-01;1.252165343062101144e+00
2.956888010561762314e-01;-2.447536665582994431e-01
-8.579374875326204464e-01;-1.150655398256529516e+00
-1.677864165375999583e-01;1.031036349260809004e+00
-1.102435074239491275e+00;7.838308933818497470e-01
-9.597074274182282316e-02;-5.302023877528990736e-01
-1.604274237278772608e+00;8.055681105561446342e-01
-1.996992758359504849e-01;1.090867962427039650e+00
-3.583811446217460284e-01;2.283830252188857379e+00
-4.339000077670042699e-01;2.201686510653819262e+00
2.826372281470155290e-01;1.641863930647940339e+00
-8.668962255209897716e-01;-1.187461130481201943e+00
-4.224004453300825301e-01;1.505355281119816979e+00
3.228694117471269109e-01;5.514329210508525092e-01
-9.305813188799578750e-01;-8.895803376031723442e-01
-8.539282532462739717e-01;3.123109823584431233e-01
-5.718654908412551530e-01;-1.022015101250375757e+00
-3.049932233772466028e-01;-7.282682304195795542e-01
-2.417319912049623043e-01;1.769703695952849820e+00
-1.080439224768369399e+00;1.634128720120202605e+00
-1.044921485350877033e-01;1.731281857376776312e+00
-9.973388507918125034e-01;1.177305479244149300e+00
-5.078670827886790917e-01;-1.562200256670721377e+00
-7.635461103679802575e-01;1.467667365018955117e+00
-1.147920969251235768e+00;1.793178827022409161e-01
-1.332293224329734738e-01;-1.391759079455645587e-01
-4.723386117166846754e-01;-1.411262534659103451e-01
-3.358622613311117999e-01;-3.979006691292387154e-01
-5.039932587539028841e-01;9.284177271671728571e-01
-1.393460613347069499e-01;-1.404715213818837238e+00
-3.008334971182451967e-01;2.405335520111573366e-03
-9.026052431529218989e-02;-9.530538510888064696e-02
-5.647507507072849764e-01;-1.019392740444204026e+00
-9.977755707686629671e-01;-4.343660704577385623e-01
-1.004060128387258555e+00;2.107561626995640980e-01
-8.224959336072494853e-01;-4.952819912950395809e-02
-5.283794300166266833e-01;-6.536103213126651656e-01
-9.095993964035411494e-01;1.844848187827717645e+00
-1.197438127965531729e+00;7.509797501360589989e-01
-3.160018353292404214e-02;-4.789901507375288192e-02
-6.493165375988463328e-02;1.637731843165183054e+00
-8.381396275507623228e-01;1.168598045498255855e-01
-7.560527205976885767e-02;1.197916847924306083e+00
-8.945645910863224692e-01;-9.930441348269943846e-01
-5.812231924032182917e-01;-1.061068996990821578e+00
3.580031908279046604e-02;-5.512368603718342808e-02
-1.475268768358021676e+00;5.805362686191584132e-03
-1.370898988292965193e+00;-9.845541411640438278e-01
1.616524284297103931e-01;6.577664837487379179e-01
-6.067677947856902065e-01;1.228917464910508794e+00
-8.484088515270765685e-01;-1.109978626749545505e+00
1.846545776925807569e-01;-1.839969335365411185e-01
-8.450374289565097952e-01;-1.704192326515695299e+00
-2.774125470634662971e-01;5.015393414543246609e-01
-8.198752610099073745e-01;-4.171032123251152690e-01
-1.173288066946843511e+00;1.299595434971828389e+00
-4.522493323608143267e-01;1.095244049869164460e+00
-4.108200011922114037e-02;8.270321474615934809e-01
-9.479142589548317233e-01;1.851602898987931844e+00
-3.111261549156598138e-01;1.129181108875539685e+00
-1.182484206595906029e+00;-6.334692218672953734e-01
-5.756329107663155087e-01;-5.044362483668813901e-01
-6.208491860779636884e-01;2.044048620263681393e+00
-9.830546243913159676e-01;1.877685960330012893e+00
-1.592622949914275221e-01;-5.053239897399807168e-01
-4.002501320290007825e-01;-2.564124028165667424e-01
-7.869814298661477192e-01;-7.419199631104885784e-01
-8.080246695656224665e-01;1.249984296547876905e-01
-1.122331595931105763e+00;1.492557936550511055e+00
-7.932668454537159519e-01;7.043048926634355444e-01
-1.168108703004040017e+00;7.405319277177765391e-01
-9.735406455333193154e-01;-8.570801709473988561e-01
7.408717236106299175e-02;1.695400752033024538e+00
-3.889340916325761954e-01;8.984625689535071791e-01
-1.127003531818354221e+00;4.647250176655028930e-01
-6.821440421539226584e-02;2.019319976743105816e+00
-1.192148533678265565e-01;4.185439331406155539e-01
1.981972039537225339e-01;-5.806670180908001244e-01
-1.227837012289239471e+00;-1.033518063628330097e+00
3.107959440714731514e-01;-7.305731935621384565e-02
-9.066471584911672821e-01;1.261268468202554338e+00
-1.372236024341364491e+00;6.495522195581678870e-01
-5.294242072126298382e-01;-7.630086778772715572e-01
-1.299552931420449031e-01;1.549118813670702366e-01
-7.921311730070650370e-01;1.597958138654924642e-01
-8.056363764427358909e-01;6.518926786818283192e-01
-1.119130054756495518e+00;1.043799009268660427e+00
-6.223681150744175827e-01;1.038777154813755210e+00
-7.707388814540916400e-01;1.488737991997150178e+00
-7.501649322889080151e-01;-1.180566947545018230e+00
-1.097544364247541315e+00;1.613387933744976355e+00
-4.927409903711256756e-01;1.680358015218337719e+00
-9.160697843895999615e-01;1.611161072000920402e+00
-6.169309977355186270e-02;-6.910862037616314346e-01
-1.324316851287715036e+00;1.377396268170093308e+00
-3.598786403211606810e-02;1.090930976286237808e+00
-3.644839970541568497e-01;8.334790812298472629e-01
-6.146961703648692321e-01;5.377493274408372548e-01
-8.922883829556385038e-01;7.112610469591348350e-01
-4.557106456867430211e-01;1.257699720966722889e+00
-6.091996990398478307e-01;6.213871072621045544e-01
-1.488513451950906674e+00;1.032651625511095794e+00
-7.641416678554484587e-01;7.146097447458871210e-01
-1.024513454684313984e+00;-6.642981278175175142e-01
-2.804035672876981078e-02;1.726109878488301330e+00
-1.130822678497675149e+00;1.487338899419395677e+00
-1.236248434635802029e+00;1.463076237037004290e+00
-4.475826532419133197e-01;5.267995088698406159e-01
-7.978836370093813635e-01;-2.840294607684237804e-01
2.026703519786560159e-01;-8.977367557801667619e-01
-9.502802134635168763e-01;1.236905077890689153e+00
-3.624736947018799005e-01;1.719599816394424163e+00
-2.192065568397651987e-01;1.374762328857054516e+00
-2.927009126061091426e-01;6.282909138183090381e-02
-9.235558917259572009e-01;1.771433997809134020e+00
-1.052900858621792501e+00;2.276528195501415386e+00
-2.585973719060203901e-01;1.519586257311035027e+00
-1.132236398173822600e+00;8.745160910130832521e-01
-1.250257270282696176e+00;1.353164814658645465e+00
-9.312656584323697473e-01;-4.889833854280922765e-01
1.213049908115836351e-01;1.572566112648234871e-01
-1.292888360485260346e+00;1.341517997273351970e+00
-1.927344586442980567e-02;-2.012147282941872950e-02
-6.880400490152165371e-01;2.097925187429760641e+00
-3.915828258857481647e-01;8.401344309628477891e-02
-7.261822326131331939e-01;8.011653166137872040e-01
-1.934488756393313302e-01;6.121472466178413674e-01
-9.024703458804321787e-01;1.193726035499392601e+00
-1.169087653138433769e+00;1.690444604643198456e+00
-9.331765621093413010e-02;1.998162170650620073e+00
-9.463031778042596542e-01;9.219813542239948534e-01
-1.451110495492491381e-02;1.018519252144257425e+00
-3.668050197762841025e-01;6.129372569257910408e-01
3.783012911418968116e-01;-2.054178087488685023e-01
-1.878345525713513986e-01;1.490643391772725757e+00
-3.365030200938887717e-01;1.737655821985885307e+00
-8.796452404577503881e-01;1.856404065918858315e+00
-7.737545668787418895e-01;-5.596882309280490908e-01
-4.853048188944991681e-01;1.508544855463786583e+00
-8.875091776165626722e-01;7.866763210089450231e-01
-4.351304514934483669e-01;1.482034987003266302e+00
-4.226119797920764309e-01;-1.084768580125852200e+00
-3.252731356096108528e-01;5.904889221849396463e-03
4.948599555987676091e-02;-9.639307447005475149e-01
-8.172426300489029627e-01;1.093415850925736343e-01
1.479395710146873544e-01;2.862818477773732884e+00
-8.652408641361405417e-01;-7.844660767947473357e-01
-2.721435294124696647e-01;-6.478788022107085931e-01
-7.135971903198190525e-01;-6.225449660661908080e-01
-5.851853092803671608e-02;-8.029229718788926107e-01
-4.943848650098872088e-01;-1.489629598092043317e+00
2.219473019904693034e-01;-6.580705945865908957e-01
7.011643203898021426e-04;1.501579089340562945e+00
-1.122702461605723068e+00;-2.001962181775328586e-01
-1.264901178237367363e+00;1.088665719234636065e+00
-5.443931684234730728e-01;-6.026680295140638410e-01
-6.539267206049401704e-01;6.333465673107036009e-01
-1.046797794742561738e+00;1.238552288688612890e+00
-8.203565616266339511e-01;1.962763592445988969e+00
-1.261260479281993252e+00;6.320627829700350420e-01
-4.568179548079047692e-01;-6.278959044746835749e-01
-5.989545200908393818e-01;-7.613770648152090592e-01
-1.727810121803270427e-01;-6.231105930331398701e-01
2.327054819868098479e-01;1.410374784443811924e-01
2.569668284391475321e-01;4.512842942278485481e-01
-6.923131785478362499e-01;1.754390933710668232e+00
-5.013102672328106912e-01;-3.569484305491944509e-01
4.254222981527531200e-01;1.980455486154161893e+00
-1.211632247095307147e+00;-5.355616633802906534e-01
-3.474488593613399567e-01;3.964153847876076275e-01
-5.020659610027415898e-01;-3.989303200693107287e-01
-5.329084895992588500e-01;1.452568484646379332e+00
-9.398217021672812255e-01;-7.617563688847350800e-02
-1.172052642218589291e+00;2.719224661055179570e+00
-7.771933709785888711e-01;-6.216144903655677068e-01
-2.626655901604590948e-02;-7.993599984346594356e-02
2.806506325320865525e-01;-1.290412343012303786e-03
-2.779053660660424363e-01;1.818278728660825960e-01
-3.411745348340954886e-01;1.042842968666824355e+00
2.520190714369567875e-01;1.606951868177595166e-01
6.506013694493750776e-02;-3.129337113467166587e-01
-9.479639324912332299e-01;7.559463079996736612e-01
-4.416720092114472251e-01;1.670961838057233306e-01
-7.229242169081527836e-01;-5.239383811047919615e-01
-9.768356036998178116e-01;1.109995758145620570e+00
-1.034868080450322969e+00;-3.187748250539890194e-02
-1.819423267582237491e-01;-1.791497759008850166e-01
-9.667996266323199972e-01;-7.314418172277464825e-02
-2.528677436736898043e-01;9.515446878639196582e-01
-1.523413571298050107e-01;-4.732876833763388635e-03
-1.169478263237535565e-01;1.904428344470119328e-01
-8.027604740830693864e-01;1.568552661496311895e+00
-5.500305551188353625e-01;-2.188413222699275851e-02
-2.151393811251453014e-01;-3.041517585878912855e-01
-1.353945384127330787e-02;1.008631609239331262e+00
-3.796872187132832033e-01;-4.236948762164901572e-01
-4.753315153434070073e-01;1.439987090750260990e+00
2.920526533736651498e-01;8.675295768513401340e-01
-1.013043218701831893e+00;3.310576565047712583e-01
-2.109837690519728026e-01;1.210020193349114592e+00
-2.870486858530580387e-01;-3.084404359159461650e-01
-9.270296314597126219e-01;3.250967539204369094e-01
-7.739984921910392224e-01;5.422236838090804811e-01
-9.525125876265151392e-01;1.466489324214751644e+00
-5.841112951905791384e-01;1.897249948107888162e+00
-6.128638945564102158e-01;-1.210885501850488932e+00
-5.244401913453420327e-01;8.315181762548994326e-01
-2.204761371646731249e-01;1.794531974652110673e+00
-2.436952560611998497e-01;1.749713360212729274e+00
-1.415287679114986208e+00;1.852132271670528407e+00
-5.155999149821353100e-01;-1.672033506545045345e-02
-2.238505507575085374e-01;-7.002598076912907032e-01
-6.285362947329891092e-01;1.401097690956540909e-01
-7.772439905891189715e-01;4.485507217642008548e-01
-7.645056866847574906e-01;-1.262334942876833788e+00
-7.569218805759371227e-01;2.205446604225284046e-01
3.719182319727198927e-02;2.890848040179555545e-01
-3.053288908347107089e-02;3.819283386687689630e-01
9.952128586095754237e-02;1.399654341464816598e-01
1.379241947212082042e-01;5.474877233021031575e-01
-5.814749370993769206e-01;-1.487182328351840610e+00
2.510675184609723054e-02;2.054432857604785445e-01
-1.127521924283809263e+00;1.136349667723494772e+00
-9.891389172182517564e-01;2.508756538220814125e+00
-6.990695366777032183e-01;-2.041288030813266652e-01
-1.491821095928805851e-01;-3.785612666636589130e-01
-1.569908381570253031e-01;5.992560003280568148e-01
-1.001937450893961801e+00;2.227564591448108811e+00
-5.261132411186091318e-01;5.964074758168602663e-01
-8.821200203802177509e-01;2.014943308498136965e+00
-2.229952045200893629e-01;-2.739804091318729817e+00
-2.173914781408791130e-01;7.204008471260514579e-02
-2.397944281900046826e-01;-2.872658572858188819e-02
-6.845978610838407974e-01;2.114517493129452141e+00
-9.505422560630960582e-02;1.579409042961786636e+00
-5.007575622897306733e-01;1.828565912414619188e+00
-3.000472762715432062e-01;1.534900082020526302e+00
-1.005022135022132890e+00;-9.922986364719373897e-01
-7.001821672287787957e-01;6.272003740313457643e-01
2.178536169686740021e-02;2.537633811080172164e-01
-2.434602278578227308e-01;1.860063007793349765e+00
-7.807088423162183988e-01;8.603902741172811952e-01
-2.678541497967357743e-01;-6.640777304138232306e-01
3.049195855902513408e-01;-5.282554941760521094e-01
-4.451044964921483382e-01;8.050889044183903165e-01
-3.318282829682598356e-01;-8.606137158832511957e-01
2.035753229943293441e-02;1.263754125189644473e+00
-1.374767243589783527e+00;5.865356342522356492e-01
-6.826847917932669096e-01;2.103209086611904644e-01
-3.151359884946238754e-01;-1.023051484696274827e+00
-1.054025655002198025e+00;8.302931077941649862e-01
-1.130748647814543872e+00;9.873774933514266605e-01
-5.049685472388719676e-01;-3.124223806274469273e-01
-4.964116586227433903e-01;1.655313747086413212e+00
-8.789225126951693001e-01;7.775275530455673101e-01
-2.106401887525334859e-01;1.110942384907826597e+00
-9.967151159429910035e-01;-9.815778454687174026e-02
2.861504590960572969e-02;4.670235414188693701e-01
-5.123549501720425781e-02;1.123127879157833853e+00
-2.343718055403409828e-02;1.483935737311341985e+00
2.407956107474540364e-01;6.440427502247975111e-02
4.068602399099729983e-02;2.240374950002893550e-01
-6.291385628993930723e-01;3.557113404101573950e-01
-7.567470804495379788e-01;1.631952524399322701e+00
1.687513869831792634e-01;-3.573221701999552691e-01
-7.629084952299887146e-01;4.118241369577957389e-01
-3.796406545402664090e-02;7.455755096063313436e-01
-5.554770329562072062e-01;-2.731716805572171891e-01
-7.140188158459809253e-01;-1.174469701929325316e+00
-6.376116769869206724e-01;-8.673095015884597636e-01
-4.759380574371818717e-02;-8.559990946930895461e-01
-8.992482341654753908e-01;9.370312367133354359e-01
-9.169028375014145471e-01;1.414886887144385152e+00
-2.230223927261719141e-01;1.428331183689598216e+00
-6.658327180582023219e-01;5.535216163079795804e-01
1.180623977524513091e-01;3.586326265054889939e-02
-1.794035374444370445e-01;-9.341715419559420974e-01
3.779222357124500942e-02;4.296608642303861858e-01
-6.582005544199465152e-01;1.862861695021754471e+00
-3.557611842592200979e-01;2.167714072948962567e+00
-4.164071262895713277e-01;-3.306325248190769006e-01
-1.812458766623378237e-01;-7.611769850989517083e-01
6.778946501639393496e-01;-1.267212515619974278e-01
-9.522058979066915230e-01;7.955057607934242769e-01
-6.992869265945022006e-01;2.982114934516666871e+00
-2.027329475064707509e-01;3.820509992162328672e-01
-1.156011508371885599e+00;1.558732567953469150e+00
-1.602129518351060877e-01;5.828701659912605137e-02
